identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
1304,20,5.6323585000000005,14.0,1.055,112.64717,1,1
1385,12,2.49125,4.51,1.0,29.895,1,1
1281,6,3.5056833333333337,8.15,1.2773,21.034100000000002,1,1
1372,4,5.1005,6.64,0.642,20.402,1,1
1283,22,1.9315406363636363,15.5,0.7,42.493894,1,1
1322,8,0.85619875,1.09,0.466,6.84959,1,1
1288,0,0.0,0.0,0.0,0.0,0,0
1315,33,2.055572181818182,9.25,1.06,67.833882,1,1
1382,8,9.031125,24.9,1.33,72.249,1,1
1330,21,3.72609,7.0,1.0,78.24789,1,1
1376,18,2.495064777777778,16.1,0.91,44.911166,1,1
1320,16,1.9589861875,9.8,0.84,31.343779,1,1
1363,15,2.0560087333333334,11.48,1.23,30.840131,1,1
1361,1,1.289,1.289,1.289,1.289,1,1
1269,2,1.75,2.25,1.25,3.5,1,1
1261,1,9.2,9.2,9.2,9.2,1,1
1264,8,8.751125,21.0,0.93,70.009,1,1
1267,6,3.843166666666667,6.96,0.8,23.059,1,1
1259,26,4.559546115384615,16.0,1.25,118.548199,1,1
1258,15,4.695866666666666,11.49,1.39,70.438,1,1
1272,10,3.3735799999999996,9.43,1.075,33.7358,1,1
1273,3,7.933333333333334,16.1,1.5,23.8,1,1
1262,1,9.5,9.5,9.5,9.5,1,1
1256,2,1.5,2.0,1.0,3.0,1,1
1270,17,5.178652882352941,15.0,0.75,88.037099,1,1
1260,10,3.49189,10.95,1.01,34.9189,1,1
1271,4,2.76,6.34,1.3,11.04,1,1
1268,0,0.0,0.0,0.0,0.0,0,0
1257,11,4.126570545454546,10.5,1.24,45.392276,1,1
1255,15,3.2787927999999997,8.1407,0.445,49.181892,1,1
1266,6,6.863333333333333,21.0,0.53,41.18,1,1
1263,11,3.100427272727273,9.75,1.02,34.1047,1,1
1265,6,5.377366500000001,17.69,2.16,32.264199000000005,1,1
1178,9,4.081088666666667,13.8,1.0,36.729798,1,1
1188,12,8.663723333333333,22.9,5.65,103.96468,1,1
1243,1,1.19,1.19,1.19,1.19,1,1
1173,9,2.969433333333333,5.07,0.7799,26.724899999999998,1,1
1195,33,3.4295721212121215,16.0,1.1,113.17588,1,1
1194,12,12.71783325,80.0,1.123,152.613999,1,1
1155,16,5.3013061875,15.0,1.0,84.820899,1,1
1213,20,4.400835,11.88,1.19,88.0167,1,1
1141,7,2.5644714285714287,5.279,0.825,17.9513,1,1
1135,5,4.872,12.48,1.2,24.36,1,1
1186,0,0.0,0.0,0.0,0.0,0,0
1172,18,3.307513888888889,3.81,3.15,59.53525,1,1
1210,12,1.7084474166666668,3.23,0.93,20.501369,1,1
1228,4,4.73,11.0,1.12,18.92,1,1
1180,5,2.1,2.9,1.15,10.5,1,1
1185,57,3.7032278771929823,14.0,0.376,211.083989,1,1
1182,0,0.0,0.0,0.0,0.0,0,0
1249,17,1.562009294117647,3.33,0.416,26.554158,1,1
1165,33,4.245975757575757,15.9,1.1,140.1172,1,1
1177,3,2.005333333333333,3.05,1.3,6.016,1,1
1157,0,0.0,0.0,0.0,0.0,0,0
1149,1,1.29,1.29,1.29,1.29,1,1
1167,39,3.1624512820512822,15.69,0.775,123.3356,1,1
1200,2,13.75,15.0,12.5,27.5,1,1
1187,3,1.9971666666666668,2.49,1.2215,5.9915,1,1
1184,4,10.6175,25.0,1.38,42.47,1,1
1139,2,2.534,3.968,1.1,5.068,1,1
1162,1,39.0,39.0,39.0,39.0,1,1
1151,2,7.995000000000001,9.3,6.69,15.990000000000002,1,1
1232,15,3.6359333333333335,7.7,1.4,54.539,1,1
1238,0,0.0,0.0,0.0,0.0,0,0
1169,2,1.11845,1.3,0.9369,2.2369,1,1
1241,2,1.27,1.4,1.14,2.54,1,1
1137,9,6.945555555555555,15.5,2.13,62.51,1,1
1247,37,2.6515340810810812,16.0,0.685,98.106761,1,1
1163,3,1.6133333333333333,1.9,1.25,4.84,1,1
1205,1,5.0,5.0,5.0,5.0,1,1
1208,0,0.0,0.0,0.0,0.0,0,0
1192,1,0.89,0.89,0.89,0.89,1,1
1142,0,0.0,0.0,0.0,0.0,0,0
1209,4,2.02665,5.0,0.988,8.1066,1,1
1168,4,8.000025,18.0,0.0001,32.0001,1,1
1199,0,0.0,0.0,0.0,0.0,0,0
1235,36,2.5582758611111114,10.5,0.869999,92.097931,1,1
1225,14,2.257141285714286,7.3,0.756979,31.599978,1,1
1217,37,1.8753834594594596,8.0,0.377,69.389188,1,1
1158,0,0.0,0.0,0.0,0.0,0,0
1171,11,3.638336363636364,6.5599,1.959,40.0217,1,1
1176,1,1.0,1.0,1.0,1.0,1,1
1201,1,4.0,4.0,4.0,4.0,1,1
1226,11,3.5928272727272725,12.75,1.0,39.5211,1,1
1212,7,2.194346142857143,4.37,1.05,15.360423,1,1
1240,13,2.0223853076923075,2.73,1.2,26.291009,1,1
1144,7,4.090242857142857,12.5,0.942,28.6317,1,1
1244,15,5.163583333333333,17.1,0.40385,77.45375,1,1
1204,1,11.0,11.0,11.0,11.0,1,1
1136,6,2.724066666666667,7.1125,1.13,16.3444,1,1
1252,50,4.02497992,16.0,0.805001,201.248996,1,1
1214,5,4.468666,11.75,0.48,22.343329999999998,1,1
1242,1,3.45,3.45,3.45,3.45,1,1
1231,17,1.2925988235294117,2.92,0.849,21.97418,1,1
1233,43,3.8718451627906973,14.0,0.581,166.489342,1,1
1203,1,15.0,15.0,15.0,15.0,1,1
1166,6,7.7306816666666665,12.99,5.5,46.38409,1,1
1181,2,1.1600000000000001,1.33,0.99,2.3200000000000003,1,1
1164,2,7.0,10.0,4.0,14.0,1,1
1183,2,1.155,1.37,0.94,2.31,1,1
1190,0,0.0,0.0,0.0,0.0,0,0
1223,3,6.5333000000000006,12.3,3.0,19.5999,1,1
1175,5,6.953999999999999,15.0,1.0,34.769999999999996,1,1
1222,8,7.0949374999999995,22.38,1.39,56.759499999999996,1,1
1145,1,1.1,1.1,1.1,1.1,1,1
1148,0,0.0,0.0,0.0,0.0,0,0
1237,0,0.0,0.0,0.0,0.0,0,0
1150,0,0.0,0.0,0.0,0.0,0,0
1160,4,7.9825,13.4,0.84,31.93,1,1
1198,26,3.2994346153846155,16.25,1.5,85.7853,1,1
1174,1,2.2,2.2,2.2,2.2,1,1
1218,3,2.5166666666666666,4.0,1.5,7.55,1,1
1229,1,3.69,3.69,3.69,3.69,1,1
1220,3,2.3499999999999996,4.1,1.1,7.049999999999999,1,1
1170,66,3.4570781969696966,6.23,0.806061,228.167161,1,1
1245,3,5.783333333333334,15.0,1.05,17.35,1,1
1159,0,0.0,0.0,0.0,0.0,0,0
1138,20,2.36229945,3.398,1.1,47.245989,1,1
1211,33,2.103508696969697,4.31,0.999,69.415787,1,1
1253,27,5.8555459259259255,16.9,0.758,158.09974,1,1
1152,2,10.45,11.0,9.9,20.9,1,1
1197,2,9.995,18.0,1.99,19.99,1,1
1154,13,3.9764615384615385,22.0,0.867,51.694,1,1
1140,2,9.675,11.35,8.0,19.35,1,1
1216,3,11.916666666666666,30.0,1.75,35.75,1,1
1207,0,0.0,0.0,0.0,0.0,0,0
1254,1,4.336792,4.336792,4.336792,4.336792,1,1
1215,3,5.983333333333333,16.0,0.95,17.95,1,1
1146,0,0.0,0.0,0.0,0.0,0,0
1250,4,1.7072,3.2,0.9913,6.8288,1,1
1221,12,2.89707325,5.359,0.8469,34.764879,1,1
1206,8,2.1874875,2.36,1.76,17.4999,1,1
1251,3,7.580000000000001,11.7,1.05,22.740000000000002,1,1
1191,2,5.7,9.8,1.6,11.4,1,1
1239,3,9.35,21.0,2.55,28.05,1,1
1143,11,4.34990909090909,7.2,1.35,47.849,1,1
1236,0,0.0,0.0,0.0,0.0,0,0
1248,41,2.4830192682926833,14.75,1.02,101.80379,1,1
1189,0,0.0,0.0,0.0,0.0,0,0
1147,11,6.2430545454545445,14.369,1.8,68.6736,1,1
1193,1,1.35,1.35,1.35,1.35,1,1
1234,1,10.0,10.0,10.0,10.0,1,1
1230,5,6.797999999999999,16.0,1.2,33.989999999999995,1,1
1156,2,3.7538964999999997,3.9,3.607793,7.5077929999999995,1,1
1196,0,0.0,0.0,0.0,0.0,0,0
1227,17,2.796470588235294,3.8,2.04,47.54,1,1
1219,1,1.5,1.5,1.5,1.5,1,1
1179,16,3.42874375,13.5,1.0,54.8599,1,1
1161,6,1.4985920000000001,2.44,0.952652,8.991552,1,1
1153,39,4.553266666666667,13.9,2.5787,177.5774,1,1
1224,9,7.970444444444445,18.5,1.0,71.73400000000001,1,1
1202,5,3.336,6.95,0.9,16.68,1,1
1246,7,5.661414285714286,15.9,0.855,39.6299,1,1
1113,5,5.371519999999999,10.1,2.6,26.857599999999998,1,1
1111,7,3.8109285714285717,8.0,1.111,26.6765,1,1
1127,5,5.3698,11.5,1.14,26.849,1,1
1115,2,3.05,4.0,2.1,6.1,1,1
1123,23,4.871732608695653,7.18,0.95,112.04985,1,1
1110,18,1.8632649444444445,2.8,1.15,33.538769,1,1
1125,26,2.2537615384615384,11.0,0.35,58.5978,1,1
1121,19,2.5147526315789475,4.9,0.72,47.780300000000004,1,1
1132,25,3.0472679599999997,7.7,1.2,76.181699,1,1
1130,9,4.067665555555555,8.99,0.7179,36.60899,1,1
1120,3,34.663333333333334,55.0,3.99,103.99000000000001,1,1
1112,8,9.387375,21.35,2.64,75.099,1,1
1108,1,0.879,0.879,0.879,0.879,1,1
1118,2,1.55,1.6,1.5,3.1,1,1
1117,10,5.7141898,13.6,0.9469,57.141898,1,1
1126,1,4.42,4.42,4.42,4.42,1,1
1116,17,4.236699411764706,16.0,1.03899,72.02389,1,1
1119,3,1.1833333333333333,1.5,0.95,3.55,1,1
1134,6,1.7926623333333334,3.58,0.899,10.755974,1,1
1131,4,5.9185,8.69,1.28,23.674,1,1
1122,16,5.5506125,6.18,1.19,88.8098,1,1
1133,23,4.002643304347826,14.98,0.86,92.060796,1,1
1129,6,2.364996666666667,2.91998,1.59,14.18998,1,1
1109,20,5.3314,21.0,1.4,106.628,1,1
1128,4,1.90425,2.5,1.337,7.617,1,1
1114,4,2.661125,6.5,1.37,10.6445,1,1
1124,2,22.0,24.0,20.0,44.0,1,1
1029,1,2.3,2.3,2.3,2.3,1,1
1032,1,1.369,1.369,1.369,1.369,1,1
1079,20,3.8264579499999996,15.25,1.69,76.52915899999999,1,1
1084,1,2.49,2.49,2.49,2.49,1,1
1087,3,7.896666666666667,22.0,0.79,23.69,1,1
1019,5,2.9058,4.5,1.69,14.529,1,1
1064,67,4.237777597014926,6.85,1.249,283.931099,1,1
1055,43,2.4572376046511626,5.07,0.99,105.661217,1,1
1034,3,10.662666666666667,17.0,0.988,31.988,1,1
1045,17,1.5155470588235294,4.3518,1.0,25.7643,1,1
1095,0,0.0,0.0,0.0,0.0,0,0
1077,8,3.2432499999999997,16.9,0.768,25.945999999999998,1,1
1086,14,2.509492785714286,4.03,1.18,35.132899,1,1
1088,48,5.360298291666666,7.45,0.81,257.294318,1,1
1058,41,4.831118024390244,6.33,1.027999,198.075839,1,1
1076,3,3.56,4.78,1.9,10.68,1,1
1014,26,2.695517307692308,17.0,1.1,70.08345,1,1
1091,15,4.5698,15.9,1.15,68.547,1,1
1104,2,2.245,2.99,1.5,4.49,1,1
1093,0,0.0,0.0,0.0,0.0,0,0
1097,33,6.134448484848485,6.8,1.25,202.4368,1,1
1007,4,6.5625,7.2,6.07,26.25,1,1
1065,5,7.871799999999999,16.81,1.5,39.358999999999995,1,1
1037,46,3.4153108695652175,14.7,1.27,157.1043,1,1
1056,4,11.43,15.88,3.84,45.72,1,1
1027,2,11.0,16.0,6.0,22.0,1,1
1021,3,3.639,3.8,3.507,10.917,1,1
1074,1,1.2999,1.2999,1.2999,1.2999,1,1
1080,4,2.984,3.9,2.5,11.936,1,1
1106,5,2.3294562,3.3928,1.345,11.647281,1,1
1023,1,3.85,3.85,3.85,3.85,1,1
1035,3,18.12666666666667,45.0,4.69,54.38,1,1
1090,1,6.67,6.67,6.67,6.67,1,1
1069,46,2.285419456521739,4.2,0.57,105.129295,1,1
1022,2,2.21,2.97,1.45,4.42,1,1
1028,3,7.016666666666666,10.9,1.45,21.049999999999997,1,1
1078,1,69.69,69.69,69.69,69.69,1,1
1053,36,2.7773594444444445,6.55,1.171,99.98494,1,1
1089,12,3.3396631666666665,6.25,1.06,40.075958,1,1
1012,18,4.004132666666667,15.3,1.09,72.074388,1,1
1054,10,3.37986,6.0,1.36,33.7986,1,1
1100,6,12.705,24.0,1.2,76.23,1,1
1094,24,3.74948375,9.28101,1.77,89.98761,1,1
1008,7,6.184285714285714,20.0,1.75,43.29,1,1
1057,4,2.1975000000000002,2.97,1.4,8.790000000000001,1,1
1038,2,18.5,27.0,10.0,37.0,1,1
1098,19,1.7480105263157897,3.82,1.43,33.2122,1,1
1048,24,3.427599583333333,16.0,1.02999,82.26239,1,1
1046,7,2.8355428571428574,7.549,1.0,19.8488,1,1
1044,18,3.2315728333333333,7.59999,1.17,58.168311,1,1
1020,26,5.049038461538462,6.39,3.54,131.275,1,1
1024,44,1.5085761136363636,6.65,0.423,66.377349,1,1
1101,1,2.89,2.89,2.89,2.89,1,1
1082,19,2.8042263157894736,6.65,1.16,53.2803,1,1
1061,12,5.3086,7.15,0.82,63.7032,1,1
1103,10,6.9445,15.2,1.55,69.445,1,1
1031,1,1.35,1.35,1.35,1.35,1,1
1075,0,0.0,0.0,0.0,0.0,0,0
1011,5,3.6339400000000004,4.54,1.2,18.169700000000002,1,1
1096,2,1.77,2.44,1.1,3.54,1,1
1018,45,3.372773555555556,13.5,0.98152,151.77481,1,1
1107,1,3.5,3.5,3.5,3.5,1,1
1016,36,5.179325166666667,6.39,1.34,186.455706,1,1
1052,1,7.25,7.25,7.25,7.25,1,1
1017,1,4.95,4.95,4.95,4.95,1,1
1049,8,2.81976375,6.09,1.0,22.55811,1,1
1026,11,2.4045271818181817,6.3,1.149,26.449799,1,1
1092,5,5.9998,13.6,1.849,29.999,1,1
1067,2,1.35,1.41,1.29,2.7,1,1
1073,20,4.2374695000000004,7.2,3.0,84.74939,1,1
1068,5,1.6960000000000002,3.2,1.0,8.48,1,1
1043,0,0.0,0.0,0.0,0.0,0,0
1070,2,1.275,1.3,1.25,2.55,1,1
1060,6,7.498333333333334,14.48,1.0,44.99,1,1
1083,37,5.398605405405405,12.95,1.92,199.7484,1,1
1013,43,5.198370953488372,12.69,1.3,223.529951,1,1
1063,3,8.73,15.5,2.69,26.19,1,1
1030,3,2.8424666666666667,4.0,2.2474,8.5274,1,1
1071,6,3.1530166666666672,10.0,0.842,18.918100000000003,1,1
1059,10,4.68085,10.9,0.65,46.8085,1,1
1062,11,4.136989727272727,6.56,1.89,45.506887,1,1
1025,1,58.0,58.0,58.0,58.0,1,1
1066,3,13.743333333333334,22.88,6.75,41.230000000000004,1,1
1051,3,6.415,9.875,1.5,19.245,1,1
1050,4,3.8025,4.95,1.42,15.21,1,1
1036,4,13.56475,24.24,1.469,54.259,1,1
1033,32,2.45435153125,6.4425,0.89,78.539249,1,1
1009,4,5.69,9.4,1.35,22.76,1,1
1085,3,114.47333333333334,155.0,69.42,343.42,1,1
1102,2,7.45,13.0,1.9,14.9,1,1
1047,3,3.7729966666666663,5.169,2.85,11.31899,1,1
1081,18,5.478265944444445,13.45,0.679987,98.608787,1,1
1040,12,4.178366666666666,23.0,0.581,50.1404,1,1
1039,6,5.0984165,8.96,1.19,30.590498999999998,1,1
1072,0,0.0,0.0,0.0,0.0,0,0
1041,0,0.0,0.0,0.0,0.0,0,0
1010,3,8.53,13.9,2.69,25.59,1,1
1099,2,28.875,40.0,17.75,57.75,1,1
1042,8,3.1947125,4.58,1.969,25.5577,1,1
1105,2,8.14,9.98,6.3,16.28,1,1
1015,18,2.3554381666666666,5.65,0.58,42.397887,1,1
992,2,4.95,9.0,0.9,9.9,1,1
978,6,8.148333333333333,15.5,1.2,48.89,1,1
1002,3,2.11,3.79,1.1,6.33,1,1
1006,3,4.180000000000001,10.4,1.04,12.540000000000001,1,1
1005,0,0.0,0.0,0.0,0.0,0,0
990,3,0.3985,0.4115,0.39,1.1955,1,1
997,10,3.672298,14.75,1.16,36.72298,1,1
988,2,0.40312000000000003,0.41124,0.395,0.8062400000000001,1,1
976,2,1.1749999999999998,1.18,1.17,2.3499999999999996,1,1
994,2,2.645,3.9,1.39,5.29,1,1
985,2,11.225,13.0,9.45,22.45,1,1
1004,3,19.2,28.8,10.0,57.6,1,1
1001,29,3.9358068965517243,21.5,1.12,114.1384,1,1
999,1,15.5,15.5,15.5,15.5,1,1
989,0,0.0,0.0,0.0,0.0,0,0
995,0,0.0,0.0,0.0,0.0,0,0
991,55,4.797201818181818,6.63,1.0,263.8461,1,1
980,4,5.97375,13.5,1.1,23.895,1,1
993,18,1.4494058333333333,2.96,0.79,26.089305,1,1
986,1,1.6,1.6,1.6,1.6,1,1
979,6,3.8293666666666666,13.69,1.09,22.9762,1,1
977,7,1.6414142857142857,4.2069,0.48,11.4899,1,1
987,4,0.4336225,0.4625,0.403,1.73449,1,1
996,7,2.1852857142857145,2.85,0.567,15.297,1,1
983,14,2.25015,16.5,0.806,31.5021,1,1
998,2,10.4,15.0,5.8,20.8,1,1
1003,2,4.75,6.25,3.25,9.5,1,1
981,5,8.325999999999999,22.22,3.07,41.629999999999995,1,1
984,1,14.45,14.45,14.45,14.45,1,1
1000,0,0.0,0.0,0.0,0.0,0,0
982,4,3.37975,5.95,1.8,13.519,1,1
922,1,7.9,7.9,7.9,7.9,1,1
963,7,7.545571428571429,23.0,2.5,52.819,1,1
971,0,0.0,0.0,0.0,0.0,0,0
966,2,4.045,4.4,3.69,8.09,1,1
970,1,21.0,21.0,21.0,21.0,1,1
962,1,0.85,0.85,0.85,0.85,1,1
905,21,4.972857142857143,11.84,1.0,104.43,1,1
943,14,3.1633570714285715,13.0,1.008999,44.286999,1,1
909,2,0.9895,1.099,0.88,1.979,1,1
940,1,15.4269,15.4269,15.4269,15.4269,1,1
957,8,2.2090625,6.6,1.1,17.6725,1,1
903,2,1.225,1.45,1.0,2.45,1,1
931,4,0.804125,1.25,0.431,3.2165,1,1
920,13,3.2410923076923077,8.24,1.1,42.1342,1,1
934,0,0.0,0.0,0.0,0.0,0,0
974,9,3.849777777777778,10.4,0.5,34.648,1,1
916,7,3.4514285714285715,13.4,1.22,24.16,1,1
954,16,1.770040375,3.18,1.1,28.320646,1,1
941,5,4.71634,6.25,1.122,23.581699999999998,1,1
902,12,5.78,19.0,1.0,69.36,1,1
948,3,1.7066666666666668,3.28,0.84,5.12,1,1
953,3,9.233333333333333,16.95,5.0,27.7,1,1
972,21,3.27326580952381,22.68,0.929,68.73858200000001,1,1
946,44,5.560133409090909,24.9,1.1,244.64587,1,1
945,6,7.293333333333333,19.0,1.1,43.76,1,1
910,5,9.204799999999999,18.97,1.285,46.023999999999994,1,1
904,3,4.583333333333333,11.0,1.3,13.75,1,1
908,15,4.4704504,10.49,0.98,67.056756,1,1
918,11,3.856077727272727,14.0,1.04,42.416855,1,1
906,1,2.5,2.5,2.5,2.5,1,1
912,6,2.15065,3.05,1.2,12.9039,1,1
956,2,7.970000000000001,14.4,1.54,15.940000000000001,1,1
952,10,5.07986,20.0,1.407,50.7986,1,1
949,4,4.62,15.0,1.09,18.48,1,1
935,39,5.369582051282052,14.99,1.22,209.4137,1,1
942,5,2.73874,3.98,0.6,13.6937,1,1
901,2,0.925,1.0,0.85,1.85,1,1
959,1,15.0,15.0,15.0,15.0,1,1
928,2,1.1345,1.48,0.789,2.269,1,1
950,8,4.0209625,7.5377,2.3,32.1677,1,1
964,17,2.949647,7.7,0.825,50.143999,1,1
932,21,4.13104280952381,6.649,1.05,86.751899,1,1
926,10,1.0061939,1.088,0.947,10.061939,1,1
969,7,2.4526514285714285,4.3,2.02,17.16856,1,1
924,12,6.117416666666667,14.69,2.5,73.409,1,1
927,10,8.272036,24.69,1.285,82.72036,1,1
939,3,1.4355989999999998,1.639897,1.0969,4.3067969999999995,1,1
914,9,1.8599,3.65,0.48,16.7391,1,1
923,1,2.99,2.99,2.99,2.99,1,1
973,0,0.0,0.0,0.0,0.0,0,0
975,0,0.0,0.0,0.0,0.0,0,0
921,3,2.9979999999999998,4.5,1.994,8.994,1,1
955,5,2.7848300000000004,7.0,1.16,13.924150000000001,1,1
965,1,1.36,1.36,1.36,1.36,1,1
961,2,6.445,11.0,1.89,12.89,1,1
930,2,1.395,1.49,1.3,2.79,1,1
944,18,3.9220611111111108,9.74,1.0599,70.5971,1,1
958,31,2.624729,9.25,0.582,81.366599,1,1
937,9,4.610196111111112,15.0,2.89,41.491765,1,1
913,3,9.426666666666666,22.74,1.74,28.279999999999998,1,1
951,5,2.4189999999999996,3.88,1.5,12.094999999999999,1,1
967,4,11.9475,15.89,4.2,47.79,1,1
907,1,0.789,0.789,0.789,0.789,1,1
915,19,2.868684210526316,9.0,0.9,54.505,1,1
936,1,9.99,9.99,9.99,9.99,1,1
929,6,5.6465,11.6,1.099,33.879,1,1
947,25,5.9277999999999995,13.13,1.0,148.195,1,1
960,19,2.378999894736842,5.3,0.8,45.200998,1,1
933,13,2.414311076923077,6.0,0.84,31.386044000000002,1,1
938,19,5.276584210526316,15.0,2.58,100.2551,1,1
917,2,15.00005,30.0,0.0001,30.0001,1,1
911,9,5.852999888888889,15.55,1.09,52.676999,1,1
925,7,1.8009000000000002,2.88,0.789,12.606300000000001,1,1
968,3,6.1114,10.85,0.449,18.3342,1,1
919,3,2.3829333333333333,4.69,1.1688,7.1488000000000005,1,1
897,1,2.89,2.89,2.89,2.89,1,1
898,18,2.865,3.24,2.28,51.57,1,1
899,0,0.0,0.0,0.0,0.0,0,0
894,8,8.61375,17.2,3.1,68.91,1,1
893,15,7.6879333333333335,17.0,1.47,115.319,1,1
900,6,3.5470333333333333,7.3222,0.88,21.2822,1,1
896,1,1.299,1.299,1.299,1.299,1,1
895,5,1.7246,2.1,1.21,8.623,1,1
891,1,3.0,3.0,3.0,3.0,1,1
885,2,20.145,24.99,15.3,40.29,1,1
879,18,2.8085626111111113,12.7,0.461999,50.554127,1,1
870,7,6.548571428571428,15.42,2.49,45.839999999999996,1,1
883,11,7.084772727272727,15.0,1.4975,77.9325,1,1
872,4,1.02725,1.32,0.75,4.109,1,1
869,4,9.07,25.0,1.15,36.28,1,1
868,5,2.374,2.71,1.99,11.870000000000001,1,1
890,3,3.3833333333333333,5.07,2.28,10.15,1,1
884,22,3.3085527272727275,15.0,0.94,72.78816,1,1
874,0,0.0,0.0,0.0,0.0,0,0
888,1,3.0,3.0,3.0,3.0,1,1
886,55,6.275208345454545,15.3,0.974,345.136459,1,1
880,10,9.068200000000001,23.98,2.4,90.682,1,1
892,5,3.8259999999999996,8.95,1.69,19.13,1,1
887,1,16.0,16.0,16.0,16.0,1,1
878,0,0.0,0.0,0.0,0.0,0,0
875,15,5.127145333333333,14.99,1.39,76.90718,1,1
882,0,0.0,0.0,0.0,0.0,0,0
877,2,1.295,1.39,1.2,2.59,1,1
889,4,8.9875,12.0,3.75,35.95,1,1
881,2,19.34,23.88,14.8,38.68,1,1
873,0,0.0,0.0,0.0,0.0,0,0
876,6,5.313316666666666,12.8,1.1,31.8799,1,1
871,2,1.0845,1.17,0.999,2.169,1,1
860,1,1.0,1.0,1.0,1.0,1,1
861,13,1.4599692307692307,2.469,0.61,18.979599999999998,1,1
858,7,2.3988,4.06,1.2526,16.7916,1,1
857,2,5.65,10.0,1.3,11.3,1,1
867,0,0.0,0.0,0.0,0.0,0,0
866,3,3.1833333333333336,7.15,1.2,9.55,1,1
862,4,2.51825,7.3,0.913,10.073,1,1
863,0,0.0,0.0,0.0,0.0,0,0
856,11,2.652054545454545,7.89,1.24,29.1726,1,1
853,5,8.304433,18.0,3.078865,41.522165,1,1
855,2,2.7755,2.99,2.561,5.551,1,1
864,2,1.05,1.1,1.0,2.1,1,1
865,1,5.0,5.0,5.0,5.0,1,1
854,17,4.069858764705883,8.1407,1.0,69.187599,1,1
859,16,6.6334961875,23.0,0.391,106.135939,1,1
851,2,2.675,3.95,1.4,5.35,1,1
817,12,3.4665816666666665,6.67,1.53998,41.59898,1,1
768,25,4.142576,15.25,0.94,103.5644,1,1
842,3,17.33,26.99,11.0,51.989999999999995,1,1
852,16,4.39885,14.0,1.4969,70.3816,1,1
804,7,2.223557142857143,5.5,1.2,15.5649,1,1
838,52,4.945385923076923,11.5,0.63,257.160068,1,1
785,6,9.723333333333334,14.79,1.4,58.34,1,1
816,1,15.0,15.0,15.0,15.0,1,1
849,0,0.0,0.0,0.0,0.0,0,0
828,4,9.622,18.98,0.828,38.488,1,1
844,11,3.186076363636364,10.5,0.84,35.04684,1,1
812,0,0.0,0.0,0.0,0.0,0,0
767,15,1.6764259333333333,2.22,1.17,25.146389,1,1
847,18,4.310373222222221,16.66,0.75,77.58671799999999,1,1
826,22,1.4953062727272728,3.39,0.355,32.896738,1,1
788,37,4.180872621621622,11.5,0.959889,154.692287,1,1
822,65,3.961038461538461,9.75,0.88,257.4675,1,1
778,2,4.40095,4.43,4.3719,8.8019,1,1
850,14,2.4556892142857145,3.71,0.99,34.379649,1,1
798,1,3.444,3.444,3.444,3.444,1,1
818,3,11.183333333333332,18.0,3.55,33.55,1,1
791,4,2.172225,2.95,1.8689,8.6889,1,1
799,1,12.8,12.8,12.8,12.8,1,1
801,12,2.979908333333334,6.78,1.16,35.758900000000004,1,1
825,1,1.2,1.2,1.2,1.2,1,1
830,0,0.0,0.0,0.0,0.0,0,0
770,11,2.817727272727273,7.0,0.41,30.995,1,1
780,1,9.5,9.5,9.5,9.5,1,1
837,10,3.7307,5.99,1.4,37.307,1,1
848,13,4.0611,5.69,1.06,52.7943,1,1
808,28,3.270084642857143,10.3,2.0,91.56237,1,1
835,2,4.05,6.8,1.3,8.1,1,1
840,5,5.104,7.35,3.5,25.52,1,1
827,4,1.504225,1.95,1.29,6.0169,1,1
795,6,5.296083333333333,18.0,0.0015,31.7765,1,1
805,5,15.044,23.88,8.99,75.22,1,1
783,6,3.4658333333333338,11.9,0.47,20.795,1,1
820,0,0.0,0.0,0.0,0.0,0,0
839,1,13.0,13.0,13.0,13.0,1,1
787,3,1.7296666666666667,3.0,0.949,5.189,1,1
832,2,1.395,1.4,1.39,2.79,1,1
789,1,10.0,10.0,10.0,10.0,1,1
831,19,4.142105210526316,17.5,0.57,78.699999,1,1
772,4,11.099225,21.69,2.5,44.3969,1,1
794,27,2.1474554814814817,13.2,0.357,57.981298,1,1
814,42,5.657069047619048,6.71,1.95,237.5969,1,1
793,6,3.4616666666666664,5.99,2.29,20.77,1,1
843,0,0.0,0.0,0.0,0.0,0,0
829,5,3.2032,4.28,1.616,16.016,1,1
776,1,77.7,77.7,77.7,77.7,1,1
841,3,2.3333333333333335,3.0,1.1,7.0,1,1
846,2,4.835,8.75,0.92,9.67,1,1
815,15,4.146995333333334,7.28,2.0,62.204930000000004,1,1
782,16,5.7235186875,22.0,0.925,91.576299,1,1
845,3,5.162999999999999,9.45,1.17,15.488999999999999,1,1
774,1,10.5,10.5,10.5,10.5,1,1
784,4,6.717975,14.6,0.835,26.8719,1,1
796,10,2.1177399,7.79,1.08,21.177399,1,1
786,2,10.575000000000001,19.1,2.05,21.150000000000002,1,1
824,7,4.405571428571428,12.0,1.51,30.839,1,1
781,6,4.028333333333333,9.99,1.2,24.17,1,1
821,3,1.42,1.78,0.93,4.26,1,1
819,1,4.3,4.3,4.3,4.3,1,1
790,2,15.0,17.0,13.0,30.0,1,1
792,2,1.96,2.77,1.15,3.92,1,1
779,18,5.919852222222222,13.5,0.629,106.55734,1,1
836,15,2.4669186666666665,6.0,1.54,37.00378,1,1
