identifier,event_type,price_eth,from,to,timestamp,tx_hash
9964,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x7dba1768394a3d2b69f5737e0af64b7851371740,1735820315,
9964,transfer,0.0,0x7dba1768394a3d2b69f5737e0af64b7851371740,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1735465547,
9964,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x7dba1768394a3d2b69f5737e0af64b7851371740,1735464767,
9964,transfer,0.0,0x7dba1768394a3d2b69f5737e0af64b7851371740,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1735462331,
9964,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x7dba1768394a3d2b69f5737e0af64b7851371740,1735034435,
9964,sale,6.199206,,,1735034435,
9964,transfer,0.0,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,0x29469395eaf6f95920e59f858042f0e28d98a20b,1735021307,
9964,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,1735021271,
9964,transfer,0.0,0x63011d3af136f5a75a81480c3aeb330268b9c2d7,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646109892,
9964,transfer,0.0,0x52588edbe0a477aad90a2f84447158d82b5fad80,0x63011d3af136f5a75a81480c3aeb330268b9c2d7,1641949907,
9964,sale,11.9,,,1641949907,
9964,transfer,0.0,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0x52588edbe0a477aad90a2f84447158d82b5fad80,1641327111,
9964,sale,8.12,,,1641327111,
9964,sale,3.845,,,1637263418,
9964,transfer,0.0,0x176acbd427320f671b1b20b13b8aaa810c5ab09c,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1637263418,
9964,transfer,0.0,0x602faefcb76e96a0f205d9454cc8f1365554fa35,0x176acbd427320f671b1b20b13b8aaa810c5ab09c,1634965337,
9964,sale,1.34,,,1634965337,
9964,sale,1.146,,,1634539767,
9964,transfer,0.0,0x61efc233cfc4d8013c8b1e2d909cb39440874aa9,0x602faefcb76e96a0f205d9454cc8f1365554fa35,1634539767,
9964,transfer,0.0,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,0x61efc233cfc4d8013c8b1e2d909cb39440874aa9,1634536290,
9964,sale,1.1,,,1634536290,
9964,mint,0.0,0x0000000000000000000000000000000000000000,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,1634523243,
9919,transfer,0.0,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0x1a04741c4b77a741c304e14e17c013444e7cc58a,1651854462,
9919,transfer,0.0,0xa936e1d88760bf1664622535f3a9a8f9f7fe433d,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1648203896,
9919,sale,14.0,,,1648203896,
9919,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xa936e1d88760bf1664622535f3a9a8f9f7fe433d,1646110200,
9919,transfer,0.0,0xa936e1d88760bf1664622535f3a9a8f9f7fe433d,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108222,
9919,sale,12.4,,,1646105349,
9919,transfer,0.0,0xdc2d12cdefe1b3b9060692a5d47015d219286077,0xa936e1d88760bf1664622535f3a9a8f9f7fe433d,1646105349,
9919,sale,9.5,,,1642891396,
9919,transfer,0.0,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,0xdc2d12cdefe1b3b9060692a5d47015d219286077,1642891396,
9919,sale,1.09,,,1634924307,
9919,transfer,0.0,0xc35a5fec6be6957899e15559be252db882220b37,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,1634924307,
9919,transfer,0.0,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,0xc35a5fec6be6957899e15559be252db882220b37,1634524812,
9919,sale,1.19,,,1634524812,
9919,mint,0.0,0x0000000000000000000000000000000000000000,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,1634523243,
9786,transfer,0.0,0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,0xd7dacdc6f681ce558c1f5b31475793521041c112,1734906851,
9786,transfer,0.0,0xd57721b29f2a17ab6a0635210ce05dbbecf5cbf4,0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1693660823,
9786,sale,1.68,,,1693660799,
9786,transfer,0.0,0xc216bf3423bc19a03b06f1e5bc9e4f00d0e806c2,0xd57721b29f2a17ab6a0635210ce05dbbecf5cbf4,1693660799,
9786,sale,1.4,,,1693044875,
9786,transfer,0.0,0x0b058577e087b7806eeb81fe6f0fbdf3e2b23543,0xc216bf3423bc19a03b06f1e5bc9e4f00d0e806c2,1693044875,
9786,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x0b058577e087b7806eeb81fe6f0fbdf3e2b23543,1647787287,
9786,transfer,0.0,0x0b058577e087b7806eeb81fe6f0fbdf3e2b23543,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646106541,
9786,transfer,0.0,0xdea34774193a9ce4d3355cbd7a7d824c1bafbea8,0x0b058577e087b7806eeb81fe6f0fbdf3e2b23543,1639285049,
9786,sale,1.65,,,1635296959,
9786,transfer,0.0,0x875067ff18cd25e715aa8ca094466c65e709b8da,0xdea34774193a9ce4d3355cbd7a7d824c1bafbea8,1635296959,
9786,transfer,0.0,0x2d4eb91cddea03a2a55ccca343147eca764076e2,0x875067ff18cd25e715aa8ca094466c65e709b8da,1635258293,
9786,sale,1.35,,,1634539540,
9786,transfer,0.0,0xe6d029fd16f6fb0e7eae3553fad5de209bc03d6c,0x2d4eb91cddea03a2a55ccca343147eca764076e2,1634539540,
9786,transfer,0.0,0x5656f29644ae1589635fedc3cf1de11f312428d4,0xe6d029fd16f6fb0e7eae3553fad5de209bc03d6c,1634523907,
9786,mint,0.0,0x0000000000000000000000000000000000000000,0x5656f29644ae1589635fedc3cf1de11f312428d4,1634523213,
9944,sale,1.03,,,1749363431,
9944,transfer,0.0,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0xc04fec15c5a3e2efcf7cc321ebd1d18da6db73f0,1749363431,
9944,sale,1.034999,,,1749362591,
9944,transfer,0.0,0x412de0b8594b692f875f3f42523f9fbdf9fe1689,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,1749362591,
9944,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x412de0b8594b692f875f3f42523f9fbdf9fe1689,1749333047,
9944,transfer,0.0,0x0587e41b6aa2302b2cc3b6e53e3cc50e3698fca2,0x29469395eaf6f95920e59f858042f0e28d98a20b,1748548979,
9944,sale,1.0497,,,1748548979,
9944,sale,1.05,,,1748519903,
9944,transfer,0.0,0xfa3788c6eecbb5bdec01556a2454c39d154a69f3,0x0587e41b6aa2302b2cc3b6e53e3cc50e3698fca2,1748519903,
9944,transfer,0.0,0xc00a2caa032926d645632ffed3f7088940e53aa1,0xfa3788c6eecbb5bdec01556a2454c39d154a69f3,1748517935,
9944,transfer,0.0,0xfa3788c6eecbb5bdec01556a2454c39d154a69f3,0xc00a2caa032926d645632ffed3f7088940e53aa1,1746799787,
9944,sale,1.299,,,1746799655,
9944,transfer,0.0,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0xfa3788c6eecbb5bdec01556a2454c39d154a69f3,1746799655,
9944,transfer,0.0,0x4aa64708573dd95c7abbb014001e2705189d36ef,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,1746798479,
9944,sale,1.01199,,,1746798479,
9944,transfer,0.0,0x7077546ab2c8321edde5ec5ca431d7db2c6caccf,0x4aa64708573dd95c7abbb014001e2705189d36ef,1746797987,
9944,sale,0.971,,,1746797987,
9944,sale,3.479,,,1746573095,
9944,transfer,0.0,0x32b48f38facb1747c6e26b91aa3255f27d4d4628,0x7077546ab2c8321edde5ec5ca431d7db2c6caccf,1746573095,
9944,sale,3.99,,,1739783867,
9944,transfer,0.0,0x9fea69241d851ff897bcb9ebd8ac2839243f7aec,0x32b48f38facb1747c6e26b91aa3255f27d4d4628,1739783867,
9944,transfer,0.0,0x76951f6e84213f189fee1524d382b312dfd85ebc,0x9fea69241d851ff897bcb9ebd8ac2839243f7aec,1739783639,
9944,sale,3.99,,,1739783639,
9944,sale,3.97321,,,1739780879,
9944,transfer,0.0,0xa4fb0e1f6ad0a87a3ec2427ca3a944c42d19d1ca,0x76951f6e84213f189fee1524d382b312dfd85ebc,1739780879,
9944,sale,3.97401,,,1739780771,
9944,transfer,0.0,0x76951f6e84213f189fee1524d382b312dfd85ebc,0xa4fb0e1f6ad0a87a3ec2427ca3a944c42d19d1ca,1739780771,
9944,transfer,0.0,0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x76951f6e84213f189fee1524d382b312dfd85ebc,1739778107,
9944,sale,3.9787,,,1739778107,
9944,sale,3.99,,,1739774051,
9944,transfer,0.0,0xfc2b70a3928ac6240bafb9313a6136d2ff6480a5,0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,1739774051,
9944,transfer,0.0,0x26a54008aa805fcc7b8d0c361dea1cb6e9cc0392,0xfc2b70a3928ac6240bafb9313a6136d2ff6480a5,1739755439,
9944,transfer,0.0,0xfb10c06fbeddc8e91e062b5d6af70befc8839e8a,0x26a54008aa805fcc7b8d0c361dea1cb6e9cc0392,1739749139,
9944,sale,3.97381,,,1739749139,
9944,transfer,0.0,0x86ba22e3e4a2ec1ae984e9a53e64001c7631c660,0xfb10c06fbeddc8e91e062b5d6af70befc8839e8a,1739585651,
9944,sale,4.02,,,1739585651,
9944,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x86ba22e3e4a2ec1ae984e9a53e64001c7631c660,1739584799,
9944,transfer,0.0,0xe8f4edd82934ef493f12bcbad39108f6ffa5d4a8,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1739501111,
9944,sale,5.39,,,1739466335,
9944,transfer,0.0,0xe33e31e143b15640e899750c45a7ab8ec04c56e5,0xe8f4edd82934ef493f12bcbad39108f6ffa5d4a8,1739466335,
9944,transfer,0.0,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,0xe33e31e143b15640e899750c45a7ab8ec04c56e5,1739466071,
9944,sale,5.05,,,1739466071,
9944,transfer,0.0,0xe3b2a6f3c4a3abd0d2e1e0e209cfc82c07b4fac8,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,1733715227,
9944,transfer,0.0,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,0xe3b2a6f3c4a3abd0d2e1e0e209cfc82c07b4fac8,1731921707,
9944,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,1731921599,
9944,transfer,0.0,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1723197587,
9944,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,1648724410,
9944,transfer,0.0,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646116741,
9944,transfer,0.0,0xe3b2a6f3c4a3abd0d2e1e0e209cfc82c07b4fac8,0xb596ab7cadfd817448a7f099ad87df3f7a16f131,1644317139,
9944,transfer,0.0,0xd259de2ae4d5882d1db84b7375361a2e751bebd3,0xe3b2a6f3c4a3abd0d2e1e0e209cfc82c07b4fac8,1643156811,
9944,transfer,0.0,0x55d42b515e41de9a895874f758502565a0cecd73,0xd259de2ae4d5882d1db84b7375361a2e751bebd3,1642491119,
9944,sale,1.4,,,1634991163,
9944,transfer,0.0,0x226b36867933a4ec424717c13871f07254a730a6,0x55d42b515e41de9a895874f758502565a0cecd73,1634991163,
9944,mint,0.0,0x0000000000000000000000000000000000000000,0x226b36867933a4ec424717c13871f07254a730a6,1634523243,
9950,sale,1.049483,,,1754840987,
9950,transfer,0.0,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,0x0fc0cc8d3bcc9559a273b67137c13dc63bc36caf,1754840987,
9950,sale,1.01,,,1754838911,
9950,transfer,0.0,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,1754838911,
9950,sale,1.0473,,,1754683763,
9950,transfer,0.0,0x9afbbbeec197950b2c393193fd849bcb75ccf44a,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,1754683763,
9950,sale,1.05,,,1751551355,
9950,transfer,0.0,0xdce81d202f80a6c4b144dec373df2311ea74afc7,0x9afbbbeec197950b2c393193fd849bcb75ccf44a,1751551355,
9950,transfer,0.0,0x856565db827588a88780454863f98a4a323e13aa,0xdce81d202f80a6c4b144dec373df2311ea74afc7,1685165567,
9950,sale,2.545,,,1682233751,
9950,transfer,0.0,0xf490f58567fabfc2aee47ffa3a87be29590df3b3,0x856565db827588a88780454863f98a4a323e13aa,1682233751,
9950,transfer,0.0,0x5b23c16c78b453d1db804fc45e97c39f280e8393,0xf490f58567fabfc2aee47ffa3a87be29590df3b3,1682231111,
9950,sale,2.5,,,1682231111,
9950,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x5b23c16c78b453d1db804fc45e97c39f280e8393,1678861199,
9950,transfer,0.0,0x1c0549acd320f55149e700bd3385005653c7b29a,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1675620563,
9950,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x1c0549acd320f55149e700bd3385005653c7b29a,1674371279,
9950,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1647537417,
9950,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646112555,
9950,transfer,0.0,0x234e8c96facc6f6f84f8b14185ffaa11d77fefbf,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1637022314,
9950,sale,1.957,,,1637022314,
9950,sale,0.9,,,1634586931,
9950,transfer,0.0,0xafd66a233740f27c37a05160142249d47594af75,0x234e8c96facc6f6f84f8b14185ffaa11d77fefbf,1634586931,
9950,transfer,0.0,0x61796c9e31ffa87a92c13122879783aa90266232,0xafd66a233740f27c37a05160142249d47594af75,1634532646,
9950,sale,1.0,,,1634532646,
9950,sale,1.39,,,1634523783,
9950,transfer,0.0,0x64ff257d292d66be0b5ab173b122f88308bc1b45,0x61796c9e31ffa87a92c13122879783aa90266232,1634523783,
9950,mint,0.0,0x0000000000000000000000000000000000000000,0x64ff257d292d66be0b5ab173b122f88308bc1b45,1634523243,
9912,transfer,0.0,0x000000001ee9baec2fd8676a913a3dfa2092ac6b,0xad8a3b554111a85a4236ea14c09f4e2fca460370,1746585563,
9912,transfer,0.0,0x934581248b2ff6f6ee18597a495ddc01db9f13f6,0x000000001ee9baec2fd8676a913a3dfa2092ac6b,1741085363,
9912,sale,3.14,,,1741063631,
9912,transfer,0.0,0x2777df13d272c9433858f5e1947b51e6a4720d60,0x934581248b2ff6f6ee18597a495ddc01db9f13f6,1741063631,
9912,sale,3.11,,,1741058219,
9912,transfer,0.0,0xdf2855047a6f51639eb08835ca49058404a4d7ea,0x2777df13d272c9433858f5e1947b51e6a4720d60,1741058219,
9912,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xdf2855047a6f51639eb08835ca49058404a4d7ea,1740759635,
9912,sale,3.35,,,1740759635,
9912,sale,4.35,,,1738014575,
9912,sale,4.7236,,,1737827243,
9912,transfer,0.0,0x7f8a47c9ce3c23c9f1d84c2dff0c37b8b618d39b,0x29469395eaf6f95920e59f858042f0e28d98a20b,1737827243,
9912,transfer,0.0,0xa171759d8386222e05f997b04a46117f9d41846d,0x7f8a47c9ce3c23c9f1d84c2dff0c37b8b618d39b,1736782895,
9912,sale,3.759,,,1736782895,
9912,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xa171759d8386222e05f997b04a46117f9d41846d,1736780303,
9912,transfer,0.0,0x26da8b7c03698371aecb4307b7de31068dbcab1d,0x29469395eaf6f95920e59f858042f0e28d98a20b,1736369159,
9912,transfer,0.0,0x6982796bb253417a8a261f65836aa7e6a756fcf3,0x26da8b7c03698371aecb4307b7de31068dbcab1d,1736365415,
9912,sale,4.73,,,1736365415,
9870,transfer,0.0,0xf5d49c18021a77efad9512bad47a937d2d0624b8,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712808527,
9870,transfer,0.0,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,0xf5d49c18021a77efad9512bad47a937d2d0624b8,1699315427,
9870,transfer,0.0,0x2633b996052f016aca973591b31cd1c18ba6ca8b,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,1697769791,
9870,sale,1.16,,,1697752655,
9870,transfer,0.0,0xff0e3cfc2bfb25a8950144280995a2f565a84ae8,0x2633b996052f016aca973591b31cd1c18ba6ca8b,1697752655,
9870,sale,1.17,,,1697720087,
9870,transfer,0.0,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,0xff0e3cfc2bfb25a8950144280995a2f565a84ae8,1697720087,
9870,sale,1.1798,,,1697278547,
9870,transfer,0.0,0xf89c94f43b36719046b55e2ae60bacbfc0db1c6a,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,1697278547,
9870,sale,1.19,,,1696979723,
9870,transfer,0.0,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,0xf89c94f43b36719046b55e2ae60bacbfc0db1c6a,1696979723,
9870,transfer,0.0,0x50e01433711f0cde93d09856405f64a579fa5244,0x0000006f43b26ba724ae3ddb0c55536d64e5f985,1696853879,
9870,sale,1.19,,,1696853879,
9870,transfer,0.0,0x4cec924686aa44056eb36064abe887d6af0d7cff,0x50e01433711f0cde93d09856405f64a579fa5244,1696622027,
9870,sale,1.23,,,1696622027,
9870,sale,1.2129,,,1696618847,
9870,transfer,0.0,0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,0x4cec924686aa44056eb36064abe887d6af0d7cff,1696618847,
9870,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,1675360283,
9870,transfer,0.0,0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108059,
9870,transfer,0.0,0x987d2ae070ee7efb41b5a970f16bc3be02550f50,0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,1635020150,
9870,transfer,0.0,0xed4b870b183f58ca022c20500221c98aef1937e6,0x987d2ae070ee7efb41b5a970f16bc3be02550f50,1634530169,
9870,sale,1.18,,,1634530169,
9870,mint,0.0,0x0000000000000000000000000000000000000000,0xed4b870b183f58ca022c20500221c98aef1937e6,1634523213,
9855,sale,1.18,,,1747387043,
9855,transfer,0.0,0x6b8be925ed8277fe4d27820ae4677e76ebf4c255,0x0d89b6d9e03caeb4ead90445b8f9851bff3b8454,1747387043,
9855,sale,4.0495,,,1739708963,
9855,transfer,0.0,0xdfa515b3ba7c0a90a3a33f571692e6303f963909,0x6b8be925ed8277fe4d27820ae4677e76ebf4c255,1739708963,
9855,sale,4.55,,,1739490611,
9855,transfer,0.0,0xed9d8181519ea319bba78831ec5b1260aff122a2,0xdfa515b3ba7c0a90a3a33f571692e6303f963909,1739490611,
9855,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xed9d8181519ea319bba78831ec5b1260aff122a2,1739486423,
9855,sale,4.568,,,1739475179,
9855,transfer,0.0,0xaa211df9dec064e00fe274b635076c8961922fbe,0x29469395eaf6f95920e59f858042f0e28d98a20b,1739470703,
9855,sale,4.5,,,1739470703,
9855,sale,4.3,,,1739418731,
9855,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xaa211df9dec064e00fe274b635076c8961922fbe,1739418731,
9855,sale,3.749,,,1739240447,
9855,sale,3.739,,,1739138279,
9855,sale,3.8369,,,1738883195,
9855,transfer,0.0,0x64178cb8054e231a355bfc5db740f0268b5ca0d2,0x29469395eaf6f95920e59f858042f0e28d98a20b,1738872995,
9855,sale,3.89,,,1738871867,
9855,transfer,0.0,0xe5d89fe4811a248c23f93976d95f18759961efad,0x64178cb8054e231a355bfc5db740f0268b5ca0d2,1738871867,
9855,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xe5d89fe4811a248c23f93976d95f18759961efad,1738870715,
9855,transfer,0.0,0xe5d89fe4811a248c23f93976d95f18759961efad,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1732997603,
9855,transfer,0.0,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,0xe5d89fe4811a248c23f93976d95f18759961efad,1719252647,
9855,transfer,0.0,0x7e5ccbf79f81baf0430a9ed8208580c7157f143c,0xe2840826c43c25e88a5ef43ff790d7105889dd6e,1705992635,
9855,transfer,0.0,0xe2840826c43c25e88a5ef43ff790d7105889dd6e,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,1705992635,
9855,sale,2.74,,,1705992599,
9855,transfer,0.0,0x67adc609fd1a6d12d7f223b7d215d7df1027f988,0x7e5ccbf79f81baf0430a9ed8208580c7157f143c,1705992599,
9855,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x67adc609fd1a6d12d7f223b7d215d7df1027f988,1698823679,
9855,sale,1.4888,,,1698823679,
9855,transfer,0.0,0x16c40905ba8feed84a82f984b1cb33a8e31a9012,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1698761591,
9855,sale,1.48,,,1698761591,
9855,transfer,0.0,0x23d9b679260f64136ad995ed43f8abc95b89a795,0x16c40905ba8feed84a82f984b1cb33a8e31a9012,1697868455,
9855,sale,1.215,,,1697868455,
9855,sale,1.2,,,1697805755,
9855,transfer,0.0,0x8d6eab0bb32c6105b458f7dc1bf9d80efbc0d188,0x23d9b679260f64136ad995ed43f8abc95b89a795,1697805755,
9855,sale,1.2,,,1697804147,
9855,transfer,0.0,0xfa0e027fcb7ce300879f3729432cd505826eaabc,0x8d6eab0bb32c6105b458f7dc1bf9d80efbc0d188,1697804147,
9855,transfer,0.0,0x20fd90479a72e9399c4dca2e4423c87db67f0f00,0xfa0e027fcb7ce300879f3729432cd505826eaabc,1697801435,
9855,sale,1.2,,,1697801435,
9855,sale,4.4268,,,1678675439,
9855,transfer,0.0,0x51b384872428fb424d8e193ee8733e960a9256e0,0x20fd90479a72e9399c4dca2e4423c87db67f0f00,1678675439,
9855,transfer,0.0,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,0x51b384872428fb424d8e193ee8733e960a9256e0,1678566947,
9855,sale,4.16,,,1678566947,
9855,transfer,0.0,0x229e09d943a94c162a662ba0ffbcad21521b477a,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,1678433771,
9855,transfer,0.0,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,0x229e09d943a94c162a662ba0ffbcad21521b477a,1666311335,
9855,transfer,0.0,0x0a36f4bf39ed7d4718bd1b8dd759c19986ccd1a7,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,1666311167,
9855,transfer,0.0,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,0x0a36f4bf39ed7d4718bd1b8dd759c19986ccd1a7,1661224241,
9855,sale,6.739,,,1661159858,
9855,transfer,0.0,0x34ccc716fa3f6c667dae0e6d9b1e0a9418873b8a,0x88a66fd0c5d8cbac251f95381a032748341e7fc3,1661159858,
9855,transfer,0.0,0xaa3eca80ca17c1b5b7382ce67b285ceae730fbbf,0x34ccc716fa3f6c667dae0e6d9b1e0a9418873b8a,1645324356,
9855,mint,0.0,0x0000000000000000000000000000000000000000,0xaa3eca80ca17c1b5b7382ce67b285ceae730fbbf,1634523213,
