identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
1386,0,0.0,0.0,0.0,0.0,0,0
1387,0,0.0,0.0,0.0,0.0,0,0
1384,3,65.13,103.99,1.4,195.39,1,1
1385,1,0.16,0.16,0.16,0.16,1,1
1378,6,18.258166666666668,99.0,1.25,109.549,1,1
1380,4,2.99,5.71,0.19,11.96,1,1
1379,4,6.075,14.98,2.39,24.3,1,1
1382,1,4.75,4.75,4.75,4.75,1,1
1383,1,7.5,7.5,7.5,7.5,1,1
1381,2,62.9,120.0,5.8,125.8,1,1
1377,6,45.59234166666667,83.83,13.777,273.55405,1,1
1376,7,54.58428571428572,94.0,10.0,382.09000000000003,1,1
1375,16,13.93523125,37.0,0.34,222.9637,1,1
1374,3,50.76166666666668,107.9,0.185,152.28500000000003,1,1
1373,6,29.588566666666665,58.0,0.45,177.5314,1,1
1372,0,0.0,0.0,0.0,0.0,0,0
1371,7,9.0227,11.769,1.4,63.1589,1,1
1366,21,20.606647619047617,74.9,2.9,432.7396,1,1
1370,2,30.32,59.99,0.65,60.64,1,1
1368,8,18.9073625,79.8,0.38,151.2589,1,1
1363,1,0.269,0.269,0.269,0.269,1,1
1369,5,14.5858,70.5,0.23,72.929,1,1
1364,7,45.892571428571436,88.888,0.36,321.24800000000005,1,1
1367,6,12.153333333333334,23.69,0.42,72.92,1,1
1365,4,72.52250000000001,179.0,0.44,290.09000000000003,1,1
1362,0,0.0,0.0,0.0,0.0,0,0
1361,4,31.61,120.0,0.69,126.44,1,1
1359,0,0.0,0.0,0.0,0.0,0,0
1360,7,41.02391428571429,129.99,0.39,287.16740000000004,1,1
1358,0,0.0,0.0,0.0,0.0,0,0
1357,5,31.233999999999998,72.0,1.99,156.17,1,1
1356,0,0.0,0.0,0.0,0.0,0,0
1355,10,28.204738,104.88,0.375,282.04738,1,1
1354,3,33.475559,88.0,5.426777,100.426677,1,1
1353,4,25.634999999999998,75.0,0.35,102.53999999999999,1,1
1352,1,0.49,0.49,0.49,0.49,1,1
1351,5,36.159800000000004,108.5,4.929,180.799,1,1
1350,4,37.86,120.0,6.5,151.44,1,1
1349,1,75.0,75.0,75.0,75.0,1,1
1348,10,58.6654901,137.0,0.3,586.654901,1,1
1344,4,48.960625,83.9,0.2625,195.8425,1,1
1345,7,11.950000000000001,41.0,2.5,83.65,1,1
1340,3,10.526333333333334,12.319,6.99,31.579,1,1
1339,1,40.0,40.0,40.0,40.0,1,1
1341,0,0.0,0.0,0.0,0.0,0,0
1342,0,0.0,0.0,0.0,0.0,0,0
1343,2,80.0,120.0,40.0,160.0,1,1
1346,2,2.8925,3.78,2.005,5.785,1,1
1337,1,52.5,52.5,52.5,52.5,1,1
1338,10,16.970173600000003,59.0,2.0,169.701736,1,1
1347,10,44.513,65.5,2.7,445.13,1,1
1335,2,1.32,1.79,0.85,2.64,1,1
1336,1,3.0,3.0,3.0,3.0,1,1
1334,24,46.09291645833333,73.0,0.62,1106.229995,1,1
1333,5,18.073999999999998,51.97,0.16,90.36999999999999,1,1
1332,12,38.74507,165.0,0.12,464.94084,1,1
1331,10,30.635879999999997,79.0,0.29,306.3588,1,1
1330,5,36.38,110.0,0.35,181.9,1,1
1329,4,27.965,54.0,1.25,111.86,1,1
1327,9,37.72388888888889,99.0,0.15,339.515,1,1
1328,2,8.8,9.75,7.85,17.6,1,1
1326,9,40.31177666666667,100.0,0.45,362.80599,1,1
1325,28,64.94351071428572,74.6969,0.15,1818.4183,1,1
1324,1,6.5,6.5,6.5,6.5,1,1
1323,4,26.213974999999998,27.985,24.42,104.85589999999999,1,1
1321,3,0.7759999999999999,1.0,0.44,2.328,1,1
1322,3,6.839666666666666,7.899,6.0,20.519,1,1
1320,4,21.567500000000003,52.5,0.33,86.27000000000001,1,1
1319,3,85.0996,148.95,0.3488,255.2988,1,1
1318,6,31.833316666666665,64.77,0.5999,190.9999,1,1
1317,5,68.38998000000001,140.0,0.4499,341.9499,1,1
1316,0,0.0,0.0,0.0,0.0,0,0
1315,10,15.574850000000001,31.969,0.18,155.7485,1,1
1314,4,65.0048,120.6942,0.335,260.0192,1,1
1313,0,0.0,0.0,0.0,0.0,0,0
1312,10,27.4158,45.06,0.34,274.158,1,1
1303,4,18.97225,43.9,1.5,75.889,1,1
1295,2,13.495049999999999,13.99,13.0001,26.990099999999998,1,1
1292,7,55.18078571428572,66.29,1.5,386.26550000000003,1,1
1296,11,52.041818181818186,67.99,1.5,572.46,1,1
1307,2,4.0,6.5,1.5,8.0,1,1
1305,2,83.5,162.0,5.0,167.0,1,1
1306,1,1.5,1.5,1.5,1.5,1,1
1310,4,50.75,128.0,1.0,203.0,1,1
1301,2,56.345,109.69,3.0,112.69,1,1
1308,3,6.166666666666667,10.0,1.5,18.5,1,1
1298,6,25.922466666666665,90.0,11.04,155.5348,1,1
1291,4,8.654887500000001,11.709,0.3,34.619550000000004,1,1
1293,10,22.951,169.0,0.71,229.51000000000002,1,1
1311,5,42.788,98.69,1.5,213.94,1,1
1304,7,26.365714285714287,88.0,1.5,184.56,1,1
1297,6,44.94226666666666,82.0,1.5,269.6536,1,1
1302,8,10.7249625,15.65,1.5,85.7997,1,1
1300,1,1.0,1.0,1.0,1.0,1,1
1294,3,56.833333333333336,119.0,1.5,170.5,1,1
1309,4,12.949475,20.0,1.5,51.7979,1,1
1299,1,1.5,1.5,1.5,1.5,1,1
1290,3,26.97896666666667,64.2069,2.98,80.93690000000001,1,1
1289,2,99.025,180.0,18.05,198.05,1,1
1288,0,0.0,0.0,0.0,0.0,0,0
1287,4,3.51225,4.499,2.1,14.049,1,1
1286,7,42.92707142857143,80.0,5.3,300.4895,1,1
1280,17,22.829546411764706,96.5,1.55,388.102289,1,1
1277,2,2.6500000000000004,3.2,2.1,5.300000000000001,1,1
1265,6,23.98,51.9,0.49,143.88,1,1
1267,3,1.3699666666666666,1.5,1.11,4.1099,1,1
1284,11,19.033667545454545,34.25,1.11,209.370343,1,1
1273,0,0.0,0.0,0.0,0.0,0,0
1279,5,51.86598,109.0,0.53,259.3299,1,1
1283,2,93.57,142.7,44.44,187.14,1,1
1269,9,26.90777288888889,32.35,13.13,242.169956,1,1
1282,6,27.136666666666667,35.98,17.99,162.82,1,1
1278,1,0.53,0.53,0.53,0.53,1,1
1268,4,248.9425,780.0,69.0,995.77,1,1
1266,7,19.394185714285715,71.95,0.64,135.7593,1,1
1271,3,83.19666666666667,96.69,76.0,249.59,1,1
1272,0,0.0,0.0,0.0,0.0,0,0
1285,6,46.026666666666664,135.0,0.41,276.15999999999997,1,1
1274,4,44.185,52.9,34.8,176.74,1,1
1281,3,35.26333333333333,36.0,34.69,105.78999999999999,1,1
1270,5,25.823987999999996,52.0,14.89,129.11993999999999,1,1
1276,2,13.25,14.5,12.0,26.5,1,1
1275,2,0.99,1.5,0.48,1.98,1,1
1264,2,8.314719,16.089438,0.54,16.629438,1,1
1263,0,0.0,0.0,0.0,0.0,0,0
1262,0,0.0,0.0,0.0,0.0,0,0
1261,3,5.011666666666667,13.78,0.48,15.035,1,1
1260,11,5.457636363636364,14.99,0.1,60.034,1,1
1259,6,6.202893333333333,7.22736,5.62,37.21736,1,1
1257,12,33.86166666666667,153.0,1.65,406.34000000000003,1,1
1258,0,0.0,0.0,0.0,0.0,0,0
1256,4,40.8125,108.0,0.75,163.25,1,1
1255,2,0.475,0.5,0.45,0.95,1,1
1253,6,12.268666666666666,40.0,0.5,73.612,1,1
1254,2,7.6325,14.8,0.465,15.265,1,1
1234,6,9.4285,14.5,0.3,56.571,1,1
1244,1,0.3,0.3,0.3,0.3,1,1
1250,1,1.3,1.3,1.3,1.3,1,1
1233,6,44.29666666666666,123.99,0.4,265.78,1,1
1240,3,5.566666666666666,14.0,0.3,16.7,1,1
1245,3,37.733333333333334,110.0,0.2,113.2,1,1
1252,1,1.955,1.955,1.955,1.955,1,1
1236,8,17.8784375,62.0,0.2,143.0275,1,1
1241,16,21.913125,31.5,0.35,350.61,1,1
1232,3,0.6766666666666667,0.79,0.55,2.0300000000000002,1,1
1239,10,26.348599999999998,48.69,0.4,263.486,1,1
1246,5,33.059999999999995,140.0,0.7,165.29999999999998,1,1
1248,6,27.28333333333333,64.0,0.3,163.7,1,1
1247,13,36.90330769230769,153.0,0.21,479.743,1,1
1251,7,19.52,66.0,0.69,136.64,1,1
1238,4,18.522068750000003,42.0,0.69,74.08827500000001,1,1
1243,4,7.349475,13.489,0.8,29.3979,1,1
1237,5,8.7838,30.5,0.3,43.919,1,1
1249,7,39.74812857142857,115.0,0.0069,278.2369,1,1
1242,1,3.0,3.0,3.0,3.0,1,1
1235,4,5.922499999999999,14.5,0.4,23.689999999999998,1,1
1231,4,46.575,149.0,1.8,186.3,1,1
1229,0,0.0,0.0,0.0,0.0,0,0
1230,5,20.108,33.86,0.11,100.54,1,1
1228,8,10.2125,38.5,0.6,81.7,1,1
1226,1,0.5,0.5,0.5,0.5,1,1
1227,7,36.212857142857146,103.01,2.5,253.49,1,1
1221,4,46.738175,118.0,8.8647,186.9527,1,1
1216,3,10.938670666666667,15.0,8.71,32.816012,1,1
1223,6,37.13036666666667,90.1,0.38,222.7822,1,1
1224,9,23.4965,55.99,0.39,211.4685,1,1
1220,5,40.227999999999994,69.0,0.26,201.14,1,1
1218,22,26.760654545454543,65.0,0.48,588.7343999999999,1,1
1219,2,2.225,2.65,1.8,4.45,1,1
1217,2,123.0,124.0,122.0,246.0,1,1
1225,2,5.75,10.0,1.5,11.5,1,1
1222,4,24.384,62.0,0.33,97.536,1,1
1215,6,46.76,118.69,0.18,280.56,1,1
1203,4,10.404075,13.1463,3.5,41.6163,1,1
1206,1,0.25,0.25,0.25,0.25,1,1
1214,1,1.2,1.2,1.2,1.2,1,1
1211,22,29.627086363636362,50.71,0.2,651.7959,1,1
1213,4,0.845101,1.39,0.4,3.380404,1,1
1208,9,10.34,54.69,0.2,93.06,1,1
1205,5,6.829657399999999,13.0,0.5,34.148286999999996,1,1
1212,5,8.61976,14.39,0.4,43.0988,1,1
1209,4,1.0799750000000001,2.1,0.2,4.3199000000000005,1,1
1204,1,3.0,3.0,3.0,3.0,1,1
1207,8,18.64875,50.0,1.5,149.19,1,1
1210,1,0.69,0.69,0.69,0.69,1,1
1200,3,34.333333333333336,43.0,20.0,103.0,1,1
1199,0,0.0,0.0,0.0,0.0,0,0
1202,1,115.0,115.0,115.0,115.0,1,1
1201,1,40.0,40.0,40.0,40.0,1,1
1197,8,15.732249750000001,42.0,0.8,125.85799800000001,1,1
1198,9,13597.298768777777,122300.0,0.23,122375.688919,1,1
1196,0,0.0,0.0,0.0,0.0,0,0
1195,0,0.0,0.0,0.0,0.0,0,0
1194,11,38.349818181818186,99.88,0.13,421.848,1,1
1193,2,0.2295,0.399,0.06,0.459,1,1
1192,8,35.20375,62.0,23.3,281.63,1,1
1191,6,49.10833333333333,75.49,22.0,294.65,1,1
1189,5,53.982000000000006,125.0,6.81,269.91,1,1
1190,4,27.866375,95.5,3.447,111.4655,1,1
1188,1,4.5,4.5,4.5,4.5,1,1
1182,9,10.434277777777778,14.999,4.0,93.9085,1,1
1181,5,36.6798,55.0,23.33,183.399,1,1
1184,9,6.6201888888888885,14.5,0.3,59.5817,1,1
1183,25,27.7079156,125.0,0.25,692.69789,1,1
1185,2,53.44,98.0,8.88,106.88,1,1
1186,2,47.0,59.0,35.0,94.0,1,1
1187,7,38.30012857142857,145.0,0.321,268.1009,1,1
1176,3,7.976333333333333,16.0,3.752,23.929,1,1
1177,2,4.17,4.5,3.84,8.34,1,1
1180,1,140.0,140.0,140.0,140.0,1,1
1178,1,60.0,60.0,60.0,60.0,1,1
1179,11,38.963418181818184,104.88,3.73,428.5976,1,1
1175,1,28.0,28.0,28.0,28.0,1,1
1174,2,4.95,9.0,0.9,9.9,1,1
1171,1,60.0,60.0,60.0,60.0,1,1
1173,5,42.624,120.0,4.44,213.12,1,1
1172,5,6.9699798,13.999899,1.6,34.849899,1,1
1170,2,43.035,86.0,0.07,86.07,1,1
1169,1,0.35,0.35,0.35,0.35,1,1
1168,1,0.075,0.075,0.075,0.075,1,1
1167,18,37.376049944444446,45.778899,0.6,672.768899,1,1
1166,29,27.463554620689656,108.5,0.18,796.443084,1,1
1165,3,4.069333333333334,8.25,0.37,12.208,1,1
1163,9,44.239999999999995,100.88,7.5,398.15999999999997,1,1
1162,2,13.0,15.0,11.0,26.0,1,1
1164,0,0.0,0.0,0.0,0.0,0,0
1160,1,0.265,0.265,0.265,0.265,1,1
1161,13,35.34446153846154,89.5,0.27,459.478,1,1
1159,5,815.69198,4000.0,1.9999,4078.4599,1,1
1158,2,56.8471,70.0,43.6942,113.6942,1,1
1157,4,45.03725,110.0,0.189,180.149,1,1
1156,18,34.60604444444445,111.0,0.25,622.9088,1,1
1155,9,41.03207777777778,107.5,23.5,369.2887,1,1
1153,2,8.758849999999999,9.0177,8.5,17.517699999999998,1,1
1154,7,65.95712857142857,149.0,1.0,461.6999,1,1
1152,6,10.149816666666666,48.8,0.85,60.8989,1,1
1151,1,0.65,0.65,0.65,0.65,1,1
1150,3,72.79716666666667,169.0,0.5,218.3915,1,1
1149,0,0.0,0.0,0.0,0.0,0,0
1148,7,14.035714285714286,24.4,0.44,98.25,1,1
1147,1,65.0,65.0,65.0,65.0,1,1
1146,1,3.77,3.77,3.77,3.77,1,1
1145,3,36.79333333333333,110.0,0.1,110.38,1,1
1144,1,0.9999,0.9999,0.9999,0.9999,1,1
1143,1,0.9876,0.9876,0.9876,0.9876,1,1
1140,3,21.933333333333334,48.0,7.8,65.8,1,1
1142,3,28.37369633333333,45.0,0.25,85.121089,1,1
1141,4,31.317,77.69,1.51,125.268,1,1
1139,4,15.6215,60.0,0.709,62.486,1,1
1138,1,1.9,1.9,1.9,1.9,1,1
1137,13,21.063000000000002,70.69,7.0,273.819,1,1
1136,9,41.785444444444444,127.0,0.2,376.069,1,1
1135,0,0.0,0.0,0.0,0.0,0,0
1134,7,25.792857142857144,58.0,0.3,180.55,1,1
1133,6,25.791666666666668,52.0,1.35,154.75,1,1
1132,1,0.45,0.45,0.45,0.45,1,1
1128,13,30.000684615384614,96.0,0.3999,390.0089,1,1
1127,2,1.1722,1.7,0.6444,2.3444,1,1
1130,2,5.65,6.8,4.5,11.3,1,1
1131,5,38.95998,180.0,0.3999,194.7999,1,1
1129,2,0.275,0.32,0.23,0.55,1,1
1126,6,17.150666666666666,36.36,0.25,102.904,1,1
1125,6,5.818666666666666,25.0,0.325,34.912,1,1
1122,0,0.0,0.0,0.0,0.0,0,0
1123,0,0.0,0.0,0.0,0.0,0,0
1124,6,13.273083333333332,63.5,0.75,79.6385,1,1
1121,4,1.87,4.15,0.14,7.48,1,1
1119,1,25.0,25.0,25.0,25.0,1,1
1120,0,0.0,0.0,0.0,0.0,0,0
1118,9,55.644444444444446,109.0,17.98,500.8,1,1
1117,2,31.05,32.0,30.1,62.1,1,1
1116,14,13.088464285714284,16.59,5.09,183.2385,1,1
1115,6,39.083133333333336,115.7,1.799,234.49880000000002,1,1
1114,0,0.0,0.0,0.0,0.0,0,0
1113,10,55.5447,107.0,0.777,555.447,1,1
1112,6,33.84896333333334,80.0,9.105,203.09378,1,1
1111,1,0.95,0.95,0.95,0.95,1,1
1110,0,0.0,0.0,0.0,0.0,0,0
1109,10,38.11649,144.0,0.19,381.1649,1,1
1108,6,27.965644166666664,79.99,0.55,167.79386499999998,1,1
1107,1,59.5,59.5,59.5,59.5,1,1
1106,3,0.8183333333333334,1.89,0.215,2.455,1,1
1105,1,61.0,61.0,61.0,61.0,1,1
1103,1,0.4,0.4,0.4,0.4,1,1
1104,8,18.702494375,47.85,0.32,149.619955,1,1
1102,11,15.476354545454546,27.8,2.75,170.2399,1,1
1101,0,0.0,0.0,0.0,0.0,0,0
1100,8,65.82,118.0,10.0,526.56,1,1
1098,7,21.264999999999997,45.0,0.335,148.855,1,1
1099,3,15.746333333333332,26.0,6.489,47.239,1,1
1097,7,22.669999999999998,32.55,0.25,158.69,1,1
1096,2,49.185,98.0,0.37,98.37,1,1
1095,5,21.216,37.0,0.66,106.08,1,1
1092,2,68.28280000000001,80.0,56.5656,136.56560000000002,1,1
1094,7,12.01127142857143,17.9,0.4,84.0789,1,1
1093,0,0.0,0.0,0.0,0.0,0,0
1090,2,16.125,16.5,15.75,32.25,1,1
1091,2,1.9944,3.0,0.9888,3.9888,1,1
1089,7,16.94126142857143,30.44995,7.46888,118.58883,1,1
1087,1,0.33,0.33,0.33,0.33,1,1
1086,9,22.47939733333333,60.67,0.29,202.314576,1,1
1088,2,44.345,62.0,26.69,88.69,1,1
1085,11,19.924545454545456,90.2,0.44,219.17000000000002,1,1
1083,5,62.629999999999995,120.0,0.25,313.15,1,1
1084,3,56.74666666666667,112.55,2.69,170.24,1,1
1082,3,0.21,0.45,0.08,0.63,1,1
1081,0,0.0,0.0,0.0,0.0,0,0
1080,44,38.616195454545455,49.61,0.1,1699.1126,1,1
1075,2,3.575,4.8,2.35,7.15,1,1
1079,0,0.0,0.0,0.0,0.0,0,0
1078,9,17.995377777777776,75.3684,4.42,161.95839999999998,1,1
1077,0,0.0,0.0,0.0,0.0,0,0
1076,3,95.41666666666667,111.25,85.0,286.25,1,1
1074,10,20.0647255,101.0,0.086,200.647255,1,1
1063,1,5.1,5.1,5.1,5.1,1,1
1067,3,13.35,36.0,1.6,40.05,1,1
1069,6,11.363116666666668,22.78,0.64,68.1787,1,1
1065,3,46.62366666666667,72.971,1.9,139.871,1,1
1064,12,23.243350000000003,52.69,0.64,278.9202,1,1
1070,20,32.43122455,78.18,3.5,648.624491,1,1
1072,4,22.825,29.5,11.8,91.3,1,1
1073,2,40.6,79.9,1.3,81.2,1,1
1068,3,10.666666666666666,15.0,5.0,32.0,1,1
1062,4,26.875,69.0,1.55,107.5,1,1
1066,3,12.285666666666666,17.97,6.0,36.857,1,1
1071,6,34.87833333333334,45.69,25.1,209.27,1,1
1061,4,9.716225,14.2069,6.5,38.8649,1,1
1060,11,29.943454454545453,106.0,0.04,329.377999,1,1
1059,20,35.24249,77.99,0.14,704.8498,1,1
1054,8,15.32375,31.93,3.3,122.59,1,1
1057,6,37.77981666666667,165.0,3.99,226.6789,1,1
1053,2,1.705,1.81,1.6,3.41,1,1
1051,8,28.705,80.0,3.0,229.64,1,1
1049,15,36.9214966,109.0,2.42,553.822449,1,1
1050,12,13.89575,80.0,1.55,166.749,1,1
1058,4,24.4725,46.69,3.2,97.89,1,1
1052,2,1.925,2.2,1.65,3.85,1,1
1055,7,9.924285714285714,25.39,3.02,69.47,1,1
1056,6,44.81333333333333,101.5,7.5,268.88,1,1
1048,11,6.480709000000001,9.2898,0.12,71.287799,1,1
1047,5,22.525,33.03,5.805,112.625,1,1
1046,7,9.667408285714286,56.9,0.251858,67.671858,1,1
1045,3,0.5916666666666667,1.25,0.095,1.775,1,1
1044,12,14.212575000000001,29.06,0.54,170.5509,1,1
1043,1,24.99,24.99,24.99,24.99,1,1
1042,9,10.047777777777778,34.95,0.35,90.43,1,1
1041,11,18.05872727272727,45.512,0.475,198.646,1,1
1040,2,20.75,34.0,7.5,41.5,1,1
1038,3,0.9633333333333333,1.64,0.5,2.8899999999999997,1,1
1039,5,40.54600000000001,129.0,0.04,202.73000000000002,1,1
1037,0,0.0,0.0,0.0,0.0,0,0
1032,10,39.8639955,52.0,22.385,398.639955,1,1
1031,0,0.0,0.0,0.0,0.0,0,0
1034,0,0.0,0.0,0.0,0.0,0,0
1036,2,71.0,110.0,32.0,142.0,1,1
1029,1,150.0,150.0,150.0,150.0,1,1
1035,0,0.0,0.0,0.0,0.0,0,0
1030,4,65.4225,90.69,53.5,261.69,1,1
1033,7,60.26142857142857,115.0,45.33,421.83,1,1
1027,2,51.995,80.0,23.99,103.99,1,1
1028,0,0.0,0.0,0.0,0.0,0,0
1026,5,24.18,68.0,0.09,120.9,1,1
1025,1,0.1499,0.1499,0.1499,0.1499,1,1
1024,4,11.989999999999998,17.4,8.87,47.959999999999994,1,1
1023,0,0.0,0.0,0.0,0.0,0,0
1022,4,2.24,7.0,0.55,8.96,1,1
1021,4,23.037625,74.2105,3.45,92.1505,1,1
1020,12,26.956999,54.7,0.35,323.483988,1,1
1019,0,0.0,0.0,0.0,0.0,0,0
1014,0,0.0,0.0,0.0,0.0,0,0
1018,2,60.84,64.68,57.0,121.68,1,1
1012,22,23.904954545454544,89.0,4.95,525.909,1,1
1017,4,59.7075,64.0,55.0,238.83,1,1
1016,0,0.0,0.0,0.0,0.0,0,0
1010,0,0.0,0.0,0.0,0.0,0,0
1011,1,102.45,102.45,102.45,102.45,1,1
1015,3,38.596666666666664,96.0,6.34,115.78999999999999,1,1
1013,4,63.2575,129.0,9.02,253.03,1,1
1009,10,32.382999999999996,64.0,0.33,323.83,1,1
1008,3,23.527,70.0,0.081,70.581,1,1
1007,17,37.70637647058824,83.0,11.71,641.0084,1,1
1006,5,21.122,55.0,0.12,105.61,1,1
1005,5,37.18,149.69,0.33,185.9,1,1
1004,13,24.93323053846154,90.0,0.333,324.131997,1,1
1003,6,31.235,80.0,3.0,187.41,1,1
1002,6,20.48098333333333,38.5,0.3499,122.88589999999999,1,1
1001,7,17.432642857142856,75.0,0.1495,122.0285,1,1
1000,1,0.5,0.5,0.5,0.5,1,1
999,4,60.08,105.0,0.32,240.32,1,1
998,3,0.4466666666666667,0.53,0.4,1.34,1,1
996,2,0.52,0.7,0.34,1.04,1,1
997,12,13.208926833333335,17.62,11.46,158.507122,1,1
995,2,84.5,97.0,72.0,169.0,1,1
993,13,31.414615384615384,37.11,1.0,408.39,1,1
994,2,1.8775,2.55,1.205,3.755,1,1
992,5,18.508,49.5,0.25,92.53999999999999,1,1
989,14,16.557539928571426,29.369,4.697999,231.805559,1,1
988,5,13.2638,14.389,12.06,66.319,1,1
979,1,15.0,15.0,15.0,15.0,1,1
971,1,13.88,13.88,13.88,13.88,1,1
973,1,32.75,32.75,32.75,32.75,1,1
986,1,29.8492,29.8492,29.8492,29.8492,1,1
985,5,56.68062,66.2631,26.98,283.4031,1,1
974,2,17.744999999999997,17.97,17.52,35.489999999999995,1,1
987,13,15.131053846153845,23.4,9.19,196.7037,1,1
981,1,20.1005,20.1005,20.1005,20.1005,1,1
984,0,0.0,0.0,0.0,0.0,0,0
990,2,22.755000000000003,23.5,22.01,45.510000000000005,1,1
991,3,43.0,112.0,7.0,129.0,1,1
972,1,14.15,14.15,14.15,14.15,1,1
983,5,26.549599999999998,28.72,23.208,132.748,1,1
982,8,11.101699125,13.077,9.5477,88.813593,1,1
976,7,17.532857142857143,31.69,6.09,122.73,1,1
980,4,22.5375,24.25,21.4,90.15,1,1
975,1,28.95,28.95,28.95,28.95,1,1
978,1,37.69,37.69,37.69,37.69,1,1
977,6,9.552,31.2,4.76,57.312,1,1
970,9,10.851522222222222,15.1658,0.32,97.6637,1,1
968,2,25.5,40.0,11.0,51.0,1,1
969,4,36.717475,55.0,0.1499,146.8699,1,1
966,10,25.93139,64.2069,6.0,259.3139,1,1
967,2,35.25,70.0,0.5,70.5,1,1
965,2,1.1600000000000001,2.2,0.12,2.3200000000000003,1,1
964,1,82.0,82.0,82.0,82.0,1,1
963,1,0.195,0.195,0.195,0.195,1,1
962,1,0.85,0.85,0.85,0.85,1,1
960,4,36.0972,62.0,0.8888,144.3888,1,1
959,7,32.51254285714286,80.0,0.3888,227.58780000000002,1,1
961,1,75.0,75.0,75.0,75.0,1,1
958,7,8.795075714285714,26.0,0.1899,61.565529999999995,1,1
957,8,53.973049625,175.0,0.35,431.784397,1,1
956,33,20.16671424242424,48.7437,0.1485,665.50157,1,1
955,6,72.86228333333334,129.4737,35.7,437.1737,1,1
954,3,2.6999999999999997,6.5,0.5,8.1,1,1
953,1,0.35,0.35,0.35,0.35,1,1
951,7,30.677142857142858,88.0,0.14,214.74,1,1
952,7,25.291500000000003,62.24,1.33,177.0405,1,1
950,2,13.0,22.0,4.0,26.0,1,1
949,1,6.9,6.9,6.9,6.9,1,1
948,13,10.95376923076923,28.41,0.79,142.399,1,1
947,2,1.015,1.9,0.13,2.03,1,1
924,8,28.759737375,70.7799,9.218,230.077899,1,1
934,13,32.565151538461535,59.61,11.86197,423.34697,1,1
925,2,13.754999999999999,13.76,13.75,27.509999999999998,1,1
926,0,0.0,0.0,0.0,0.0,0,0
939,4,11.635,13.95,9.36,46.54,1,1
927,4,15.3765,22.01,11.649,61.506,1,1
931,0,0.0,0.0,0.0,0.0,0,0
930,1,96.0,96.0,96.0,96.0,1,1
933,14,23.286862857142857,61.08,9.1,326.01608,1,1
941,29,54.77862068965517,71.99,25.92,1588.58,1,1
946,2,49.35,95.0,3.7,98.7,1,1
929,2,8.198,9.0,7.396,16.396,1,1
943,15,20.807199933333333,104.75,0.24,312.107999,1,1
944,4,5.5725,6.48,4.3,22.29,1,1
936,6,12.8691665,17.788,9.68,77.214999,1,1
938,0,0.0,0.0,0.0,0.0,0,0
940,1,16.5829,16.5829,16.5829,16.5829,1,1
922,3,48.56333333333333,61.9,22.5,145.69,1,1
937,2,16.6645,20.06,13.269,33.329,1,1
923,25,31.4359596,52.32,22.24,785.89899,1,1
932,2,84.53,87.56,81.5,169.06,1,1
942,3,0.303,0.369,0.24,0.909,1,1
935,22,21.538317727272727,65.66,2.95,473.84299,1,1
945,31,38.281321,81.95,11.34,1186.720951,1,1
928,9,24.942555555555558,32.48,21.743,224.483,1,1
921,9,8.292230888888888,9.6,0.3,74.630078,1,1
920,11,13.37880909090909,27.0,4.07,147.1669,1,1
917,1,0.24,0.24,0.24,0.24,1,1
918,8,48.326125,98.0,3.89,386.609,1,1
919,2,0.64,0.88,0.4,1.28,1,1
916,4,12.3654735,17.182,9.0,49.461894,1,1
901,1,32.0,32.0,32.0,32.0,1,1
912,11,15.546445454545454,29.29,2.84,171.0109,1,1
897,1,42.69,42.69,42.69,42.69,1,1
915,4,44.9725,51.85,28.5,179.89,1,1
900,5,27.862000000000002,29.91,26.65,139.31,1,1
911,6,22.505999666666668,49.5,8.497,135.035998,1,1
906,7,20.791285714285713,35.0,12.9,145.539,1,1
909,11,14.060381818181817,22.35,8.59,154.6642,1,1
898,2,13.95,14.02,13.88,27.9,1,1
902,12,14.024118333333334,22.785,8.86,168.28942,1,1
903,1,13.91,13.91,13.91,13.91,1,1
904,12,55.26916666666667,59.63,28.97,663.23,1,1
899,0,0.0,0.0,0.0,0.0,0,0
914,1,22.3317,22.3317,22.3317,22.3317,1,1
908,7,20.80716442857143,29.949951,13.599,145.650151,1,1
910,39,41.89934615384615,78.0,2.95,1634.0745,1,1
905,3,23.673333333333332,29.65,11.88,71.02,1,1
896,18,39.94521977777778,59.63,14.875,719.013956,1,1
907,1,28.45,28.45,28.45,28.45,1,1
913,10,17.3834999,23.3,6.0,173.834999,1,1
895,2,10.16,20.0,0.32,20.32,1,1
894,2,10.85,19.0,2.7,21.7,1,1
892,7,17.61285714285714,44.98,0.15,123.28999999999999,1,1
893,5,6.276999999999999,8.99,0.075,31.384999999999998,1,1
891,3,28.896666666666665,70.0,0.49,86.69,1,1
888,5,8.267759999999999,18.88,0.4888,41.3388,1,1
889,7,14.231571428571428,50.0,0.3,99.621,1,1
890,2,14.575,26.0,3.15,29.15,1,1
886,2,0.62,1.0,0.24,1.24,1,1
887,7,44.082271428571424,110.0,0.58,308.5759,1,1
866,0,0.0,0.0,0.0,0.0,0,0
872,2,38.495,46.0,30.99,76.99,1,1
871,4,26.215,29.99,22.94,104.86,1,1
882,16,43.1411875,59.64,2.93,690.259,1,1
883,1,29.4472,29.4472,29.4472,29.4472,1,1
879,0,0.0,0.0,0.0,0.0,0,0
878,2,25.5,40.0,11.0,51.0,1,1
